"Metabolite name","MD101A","MD101B","MD101C","MD101D","MD102A","MD102B","MD102C","MD102D","MD103A","MD103B","MD103C","MD103D","MD104A","MD104B","MD104C","MD104D","MD105A","MD105B","MD105C","MD105D","MD106A","MD106B","MD106C","MD106D","MD107A","MD107B","MD107C","MD107D","MD108A","MD108B","MD108C","MD108D","MD109A","MD109B","MD109C","MD109D","MD110A","MD110B","MD110C","MD110D"
"Feature190",1.7684098692722,1.66044644435838,1.72861516572828,1.60568283112894,1.70448094635762,1.25334485820232,1.46995698284763,1.52285504822215,1.8074819726875,1.83426247140179,1.9569230286463,1.99087259499427,1.92988077138889,1.88727678023367,1.76743469324743,1.54381519833333,1.95243800270774,2.30682083695101,2.47651015506665,2.33735915916349,1.74572674084423,1.67745411292975,1.82087417104221,1.74133182459608,2.06933388808244,1.75286888562765,1.96171624621904,1.97746863997298,2.27915224418241,2.22947458638814,2.23937646995118,2.25411755299012,2.31966929905383,1.84464885784136,2.13694820117444,1.98580999236979,1.39543104274133,1.74040650307211,1.53961916176802,1.24018290827814
"Feature191",0.264920088524176,0.217167804681986,0.176170668315511,0.160068450176319,0.0341028885335856,0.0596113755528287,0.102429591633628,0.0734759844476523,0.0463312743574472,0.0472286350622854,0.103573380612462,0.0955966043080378,0.12574515625,0.195030129498796,0.116989949664489,0.137420403484848,0.140640786465794,0.0915260726343709,0.130712745782706,0.156911581278539,0.0997124290943209,0.140553503854638,0.114593411928634,0.01102971549278,0.121641031554019,0.0795975694133273,0.135074670841482,0.167587440768538,0.119060873758958,0.153670113451959,0.146197884004114,0.172370054505148,0.230738884430679,0.195039015054664,0.24805086048246,0.232814133533308,0.122372784637977,0.0408002452944565,0.0884520882882883,0.0345278196054709
"Feature192",1.73451896760065,1.54172241105947,1.78825131763779,1.51217749884772,1.822182355421,1.48689595273666,1.6196945550832,1.4671575168642,1.85460042889082,1.66277366891701,1.8754226635742,1.90946886077368,1.85510431847222,1.87459501811848,1.52032215223488,1.57039696227273,1.71612621102854,2.01194604227124,1.86637945877079,1.95270693117722,1.63518260625438,1.81221046837637,1.72256110067613,1.58084326770676,1.53537015695084,1.44678116893467,1.75263719006954,1.77524786502552,1.80647235166124,1.96118085851459,1.96084705826571,2.10361611102543,2.28984533752531,1.86965678775762,2.35411722762093,2.24312139643349,1.46108576945557,1.89175790805881,1.52000701719219,1.26846954766338
"Feature193",5.40603331535252,5.03024433967424,5.82886843653646,5.0680621559253,4.69213283481552,4.19011496201651,4.32789886203444,4.45008356568404,6.61423923272323,7.48370294034369,6.08522998249082,6.77750600432237,6.62906109055556,7.7537446459753,5.67187850445415,4.92213791257576,6.76552723733806,8.60622724615219,8.55465283396249,7.59316761914836,6.83126308643956,5.76236551756423,6.2501367096406,5.50011014927042,7.039918593702,4.56917114066612,5.45939017597512,6.7380256964275,8.14219212502932,8.24072336623481,9.06074210491289,9.05164566892414,8.53884245308783,6.36503202526169,7.48685237733303,7.83363269655457,3.9869458364038,5.5457363117234,4.56554930709459,3.75557986542539
"Feature195",1.12845529741554,0.985071472015664,1.33318343590117,1.10475270030297,1.09049625668874,0.764657076301864,0.953547044445088,0.964512161328066,1.10531576616347,1.00116563463931,1.18071041707019,1.22961865394007,1.62976899847222,1.25962562948705,1.21597318121809,1.07473241909091,0.866109169316779,0.986585960771121,1.01128645851127,1.02211381684904,1.00613384037407,1.06350328247365,1.03373858712273,1.05030155956528,1.14558022410394,1.04608675845676,1.16566907452738,1.14900560049535,1.48209314840391,1.36723127790328,1.34928463778797,1.41671473882328,1.6448290715263,1.3593351494208,1.5636418951196,1.35212324438512,1.0005494377849,1.25430457068601,1.06669006471471,0.867624714809195
"Feature196",0.725364609768865,0.662277303188743,0.823716908610364,0.626132185914374,0.620752188949858,0.512281336856098,0.5326054632933,0.56393750499924,0.752433390110872,0.716816680091894,0.825060586795615,0.955848746633375,0.879433679444445,0.724301549897254,0.754251387359832,0.575165965606061,0.699566670610027,0.907984595046415,0.843179939884393,0.800872466407284,0.687560221734648,0.765114209698982,0.660805181562034,0.610600092504797,0.763510681451613,0.569239495634414,0.586834774307366,0.719510149279496,0.981544056729642,0.868281426891618,1.04077824769376,0.932613801783988,0.890374739414257,0.65682928254943,0.827334295705553,0.896492025218779,0.66298166867157,0.766182824176427,0.591391715296547,0.512179434847335
"Feature197",0.391669577925855,0.38226181184052,0.478041489158847,0.434610833875534,0.374202901419111,0.297429389600429,0.363831046010708,0.329585168816796,0.391904104698309,0.310080417788246,0.406326339325813,0.42672447419956,0.4828614,0.401300911781514,0.388616755153042,0.385557511818182,0.266842746107905,0.330585281178329,0.307919518862805,0.346187005187647,0.359369668309482,0.441458320278069,0.423541289022572,0.391988652850146,0.491142497145417,0.465651932348445,0.517230649747392,0.485919363434404,0.43960235123127,0.486873614198151,0.466406517006547,0.498129858291658,0.467910388014567,0.440893230167481,0.507059791106714,0.468420235399123,0.307183095225612,0.39871130797652,0.286679536148649,0.222467875592101
"Feature198",1.85841317957212,1.6527357197758,2.17475547981378,1.72015676465183,1.86119499833491,1.38750182760437,1.55903236974678,1.59832023021831,1.80129697246988,1.52906777448206,1.97560019564199,1.92729792071825,3.00011176791667,2.50320690841928,2.21219349159774,2.05520931742424,1.74930244670738,2.01271195082885,1.9917147814675,2.12526987897382,1.85748564614385,2.06706623801163,1.96121323939534,1.94891354875795,1.91133520503072,1.75545242342932,2.03385385424,2.1038961,2.31615888568078,2.19354778186794,2.14704096426437,2.32684100507039,2.72492430570597,2.24500411942312,2.50391902740025,2.27446349255325,1.72263227605767,2.12430584080972,1.73021235200826,1.50794967256546
"Feature200",1.30337207563979,1.28652911528531,1.64529120098446,1.43317951277441,1.32895108429518,0.927553003602014,0.928685493077702,1.05601524855898,1.47045568810189,1.33070750722046,1.53831939073591,1.59147819294657,2.01527570416667,1.47319803238155,1.56344099242928,1.28104592636364,1.25331221230607,1.49103248452687,1.66435380990917,1.64339348439653,1.32936408006764,1.52957213844611,1.36224811493136,1.40994464226245,1.37764078983615,1.26175065209132,0.792313617117558,1.39964988219754,2.01179068115961,1.81234123978803,1.91475945777099,1.89039713875604,1.75368235407995,1.38217344158176,1.69526326034548,1.48100410515347,1.17999774709823,1.40915698682009,1.15079852366742,1.00563532903398
"Feature201",0.766083348773518,0.656784732253206,0.942394041252637,0.712688621272474,0.675422967455062,0.537255365771915,0.619123662051802,0.627467501704402,0.685073115013515,0.622115123923897,0.707250764207418,0.721725038413935,0.957116242638889,0.814803215901129,0.726235085101545,0.690028450151515,0.705518553422843,0.803629554072081,0.800574203126106,0.911891057726081,0.708919940048253,0.791912348566209,0.75381767560543,0.882253310034838,0.893231191116232,0.841249118467283,1.0144601142764,0.982155039177424,0.849599389263844,0.928159434425288,0.841118747115777,0.947880569029208,0.916188756535575,0.869910548411259,0.981867989409735,0.891448469521346,0.620562280812641,0.828527753454755,0.636275885097598,0.560900906243976
"Feature202",0.529219464563524,0.493169494192702,0.639809014997211,0.498370010906924,0.41507328923368,0.316505029777335,0.392244247573434,0.40766117259535,0.572056292855179,0.525703565451922,0.640509279348694,0.567128321263022,0.56836810625,0.483636291574848,0.490394728200727,0.411651536969697,0.493896053411617,0.60813139474218,0.605911487413,0.704974686809327,0.531765878205551,0.576542816200619,0.579403473749293,0.58618600315561,0.660272905593958,0.658679113816004,0.706708544382877,0.660559793230261,0.715735858905537,0.709579548100695,0.679291155117802,0.751063056165161,0.582193803619625,0.562621327385439,0.558612530182888,0.548486682095878,0.426576990266754,0.538886408146584,0.41067040990991,0.32111878875059
"Feature203",1.02479631244942,0.87025561419012,1.08535415790597,0.964189925700308,0.921972254985809,0.738051578160391,0.823272515279988,0.851500875604012,1.00714294452742,0.844822566846915,1.03899904510988,1.01989260669741,1.79116989236111,1.47425484589115,1.42675208023943,1.22654111681818,1.17681949615618,1.25561134163156,1.32822350224136,1.50014368914647,1.06758099211036,1.20657252997705,1.09444280643735,1.1974057425982,1.07331378100358,1.02677173774904,1.17420291355389,1.17005929908436,1.16721688518567,1.18437692548533,1.14120914059791,1.25115283727884,1.46254368201589,1.28476812551524,1.37137757354083,1.16055819137725,1.05178633885046,1.36633692740215,1.04668304474474,0.832794902612422
"Feature206",1.94531292744791,1.76163650120923,2.03774707492786,1.6741965165814,2.34036048664144,1.54412287326738,1.9177490394762,2.26320951080383,2.09041761900628,2.1497171821454,2.18274695686692,1.89609706581525,2.50383755125,2.50426372192888,2.66406580419333,2.0549654480303,2.78658335691866,2.9942237674058,3.18649546159019,3.43560758941396,1.90860724684703,1.954295294452,1.9517479245334,2.2491944548142,2.32814650355863,2.13535550588427,2.37107383702195,2.23379742029421,2.87582722932899,3.187925248154,3.07231967750094,2.73832164386216,3.16342843473444,2.94408424247034,2.97997246094666,2.4364877193333,2.08832076296512,2.78909399598705,2.46955071497748,1.79031274543236
"Feature207",0.0435740164348574,0.128864164256821,0.156172916776994,0.0219438850203636,0.0339701924692526,0.142941803694046,0.180850027946752,0.155903357863547,0.0393590922939479,0.103495853731319,0.0437542024024903,0.0457456143314537,0.123286139861111,0.110388974775427,0.099042006030274,0.143273268939394,0.0468435221379016,0.143512115982136,0.11267769604813,0.139137995571587,0.0372529684332082,0.137928380047236,0.12229186801635,0.0470931672725437,0.138518163607271,0.113921714492645,0.165209789903846,0.166113681867307,0.103709970618893,0.144009124001148,0.140106305503943,0.160713671405758,0.189469873239964,0.173571020423354,0.211814514899931,0.205885148648797,0.0699443277336829,0.162393055528431,0.13623201097973,0.136601315465376
"Feature208",0.070258777778516,0.0568039148763789,0.0496181076341775,0.0740245048471261,0.0671119002315036,0.0486043765483203,0.0712231088747599,0.0533880615989921,0.0893218254157833,0.0552033064849991,0.0693115785989724,0.0452976191077609,0.0467298972869889,0.0548436816573791,0.0681152207436594,0.0389942350553196,0.0387372193874775,0.0700505345577565,0.0665943779465051,0.041480440555079,0.0735794996293337,0.0565369651637071,0.0738255109142378,0.045093360237852,0.170027967809283,0.0408739764900633,0.0423067644016099,0.0609693564198823,0.103701081908976,0.0367893748253726,0.0507544981549866,0.0919757372311399,0.0702232090989858,0.0493483786013986,0.0341536954848969,0.0766048783711109,0.0447789370493138,0.046218232960899,0.0329541766108739,0.0761215779829856
"Feature209",0.0534754914039575,0.0441437295083614,0.041090800455095,0.0805381742703518,0.0506359836443914,0.0365143431857984,0.049954391626377,0.032001152649841,0.093261146946941,0.0397071637173797,0.0573513015477079,0.0292225533374392,0.0304472418583781,0.0278084673051254,0.0548071015528773,0.0132899770730151,0.0213652572859296,0.0370406361745791,0.0599857755548672,0.0221521453856602,0.0469369559594184,0.00918203977105068,0.0621163666995177,0.0274995573909524,0.173784973036391,0.0101042834715738,0.00465152907033407,0.00811263461899433,0.107936321290244,0.00479389848844773,0.0399699541071722,0.0949715983829608,0.0607245188267133,0.028120815188216,0.0203627717978467,0.0575297930087346,0.0373324397051757,0.0236762113634053,0.0223281359894084,0.0415274035576893
"Feature210",0.415539221957944,0.371177118274494,0.376360817459864,0.66908168813714,0.365728735085919,0.164222953174256,0.365869351010001,0.131046304316576,0.440654338717864,0.242137443491923,0.303423524545827,0.180738032526912,0.236773638208239,0.231832690870227,0.347687312446196,0.141038593898897,0.14292387001728,0.264737804351597,0.674187955692747,0.145935482534491,0.410054972950951,0.299957334199044,0.516907248314112,0.154204507305179,2.13517651441319,0.126142304828637,0.104659404082517,0.211316134512508,0.561086174108508,0.135790970758745,0.208829896707971,0.569829590297765,0.607664556491075,0.294994655432227,0.173855254567434,0.484407501575471,0.206078065762105,0.13360755442439,0.0964952093903712,0.135545829058893
"Feature211",0.225623086666888,0.204822796136527,0.214986037490764,0.338710810007738,0.264529994093079,0.0965676149637797,0.229214455950725,0.0961935638068487,0.265339261893245,0.130314662817326,0.128822822363485,0.0951462916041394,0.113210787988195,0.106909380484071,0.183519979527846,0.0665786642126824,0.0938762783175852,0.146977033583198,0.469232872155428,0.0796161264850954,0.203066673693881,0.184250791070139,0.244251461599916,0.0841545594996241,1.14074419336318,0.0775557502631971,0.0764456652570975,0.112054035164062,0.348223873245098,0.105422383049122,0.121021887291427,0.295414308531433,0.303391941610399,0.165757597318851,0.100096216869366,0.284049892333791,0.113996378805229,0.0687602545583927,0.0563583673467598,0.0636465636271229
"Feature212",0.0473601238990577,0.0494081067912084,0.0471964554443474,0.0637061219757545,0.0822331303436754,0.0282100778458844,0.0581164312073647,0.004784330742699,0.0616549625690484,0.0302297336943014,0.0257258789404558,0.0172727113989053,0.022928096912483,0.00509774168930208,0.0352258803771273,0.0193425829105317,0.0245012348601052,0.0291635734319054,0.115086931950698,0.0155174681785689,0.0430398405559994,0.0429244306779537,0.0627275582931432,0.0147847082747056,0.21971436193778,0.00429969509428674,0.0229807686212933,0.00335026890408981,0.0721028743683434,0.0298696751972512,0.0279055322638,0.0633610634258964,0.0591518879869331,0.044395280471656,0.0326600936415341,0.0648940494766476,0.0297610011304312,0.0199050303917491,0.0158718075105433,0.0127868897147593
"Feature213",0.0420601387281445,0.0420122987060379,0.0338773684002821,0.0504657191762068,0.0509655019761336,0.0114183648423818,0.0559827860056957,0.0271534532880334,0.0414392195176814,0.0312646254784307,0.0133142706797096,0.00958116502866858,0.0262375797231762,0.0121142962616561,0.0527245332825641,0.00538295582996155,0.0115512267480422,0.0388584198844268,0.0469232872155428,0.00172720935556509,0.043873185988177,0.0466807196752017,0.0468044088802684,0.00328220523698464,0.120083279571423,0.00757821260368038,0.00429158932084394,0.0311491943562069,0.0468367649222525,0.00826459422669042,0.0256395191175666,0.0445459354443664,0.0472837672493918,0.0343064815161434,0.0240469896781417,0.0593016441889843,0.0299609070994014,0.0275041018233571,0.0176203964735693,0.0295561878585056
"Feature214",1.40235569166528,1.19686259522757,1.2747164931148,1.68807526267336,1.22694320166826,0.529885401615985,1.0312957148575,0.444657600285018,1.44044803585043,0.82625215364992,1.17842578795667,0.776420353837079,1.11177441749305,1.26355260298881,1.47732821604695,0.707820057985662,0.619141241497114,0.929256301412466,1.9231475006649,0.84874519412038,1.99909765115514,1.38777220679523,2.50926317161879,1.04010422712554,5.7233043565622,0.593841638709677,0.480381127204144,0.936303250088438,1.48822990101363,0.730689912141908,0.75502299136304,1.51965756893679,2.78775026865039,1.46515838224967,0.814859379010653,1.77378914247816,0.727682715297471,0.630240898172946,0.426225285079744,0.469516357612673
"Feature215",2.01073283561107,1.40463857862033,1.82200988801639,1.98895200215273,2.16284849011217,0.645351326305525,1.55867862089542,0.73409376806353,1.25948354442686,1.06806278921001,0.831642229357066,0.693037603740361,1.2760041924909,1.24479405913211,1.96873813631879,0.715083184990682,0.977454880583845,1.16480418764071,4.06194762184891,1.1599718703803,2.41540271484742,1.77023947879707,2.87102425908786,1.1475594868661,8.02202800476792,0.787247298669563,0.585815786131716,0.989076907371043,1.45744137159,1.08086142028223,0.901285747311122,1.40491888669228,3.0045217036057,2.31759341797947,1.07882861146098,2.51857571202628,0.949653305592703,0.720323920330478,0.534664702156015,0.473714679751665
"Feature216",0.662803914739395,0.543155336143893,0.702588282138779,0.669933943949525,1.16535988678043,0.315897917176803,0.690081819511226,0.448998350693957,0.373227812045027,0.389718458707616,0.242945142475282,0.236468475777001,0.431821317139258,0.368526629538984,0.629164192200848,0.272959645387237,0.435652711923233,0.449440436086998,1.52011116417154,0.41214505146365,0.808492130170954,0.674655187933073,0.870626341130216,0.381829875902546,2.21611649577469,0.346286693656118,0.287868736572996,0.380407805564379,0.463696429316715,0.442839084351404,0.352365044239291,0.485609493618536,0.851925578525737,0.946589550868918,0.481860848032908,1.03924608756587,0.427848750088366,0.276600529161699,0.254298637961299,0.185253963184562
"Feature217",0.0711421086403349,0.085565390763153,0.088184206870088,0.0845559516715938,0.235422541455847,0.0687239017652444,0.102482704448418,0.0941974523049279,0.0560666227225225,0.0588526617237706,0.0369769212339634,0.0304468133133246,0.052210400821497,0.0490872430082234,0.0837344827710085,0.0622001833940534,0.0676604082370675,0.0768738096425474,0.219542633967021,0.0471555570090786,0.116006586191085,0.145756855106888,0.114035484179073,0.051923895460766,0.348744010206253,0.0606525739237823,0.0572304201689317,0.0663408619355304,0.0831061923686953,0.0624291395916405,0.0453832077342852,0.0929836905158647,0.115850471863809,0.146378886202946,0.0886950561316966,0.186902614341659,0.0818365060471556,0.0422202140360605,0.0483417594855024,0.027708926117349
"Feature218",0.126112467656601,0.17054014407506,0.148570938071808,0.140865710704153,0.173290029348449,0.0956822337326859,0.163918139302824,0.0802880404105911,0.115675581085466,0.0955913200603586,0.0606718097317517,0.0854320548389615,0.103282339556116,0.0951101132032147,0.16444670183266,0.0960947760841462,0.108563482639803,0.170028638599383,0.226792204483601,0.095818995201587,0.225812101960377,0.201491194416483,0.233282180893269,0.106124635995837,0.646510155737191,0.073229182074571,0.0556799104788204,0.139825272443418,0.129486215789046,0.0891534967761093,0.0779676375129931,0.160600556699488,0.229583134196714,0.154504706176164,0.0805549260853691,0.239753612827546,0.109948282933583,0.0776069347325034,0.0310710808045382,0.0681567611250117
"Feature219",0.0950599904372765,0.12323778819699,0.0969691366225566,0.089152045516954,0.19269499777327,0.105055062627368,0.130694235448264,0.0839317360093354,0.0653805224667324,0.0588254277294514,0.0454555003835121,0.052909322436092,0.0680694424503391,0.0572493575107577,0.113677750950268,0.0640030872605476,0.0814000509901099,0.111069219140843,0.158053898670912,0.0757504674512117,0.163776887582681,0.174362440547469,0.186799451799119,0.08737762590351,0.334044727255195,0.067800817018034,0.0580887380331005,0.106737905993936,0.0754661527005264,0.0745548828271259,0.0505237005197221,0.0947756074664866,0.145688520997239,0.148478817207261,0.0750783859930387,0.19974853539847,0.0847851190894653,0.0678529027456634,0.0472657047390248,0.0508116930879179
"Feature220",0.320751025631997,0.408335917924639,0.277382224764895,0.439824874605663,0.272987631274463,0.166604323382025,0.332171303777292,0.128099663528027,0.389473696189026,0.253494019123025,0.574673581444317,0.288100309542604,0.225971486314136,0.326255468115333,0.262454396407523,0.240121039247519,0.201740370275378,0.376123159789804,0.60197958106572,0.19991762890128,0.682804030870746,0.522477325993282,0.700682910123716,0.201988684449028,1.45842246659779,0.151403013507572,0.136527915748913,0.338598664695159,0.360223718158689,0.127179306958231,0.322822946925434,0.519711913085059,0.800406192214538,0.236790046073501,0.223492622495193,0.46583074935754,0.210426020587205,0.148323666637094,0.111102652573803,0.151499453187064
"Feature221",6.02183635633879,4.59991015019502,7.11020268965708,5.10157285522708,7.33756775864439,2.26074464762976,4.5701664198225,3.53929579876286,4.47622967969106,4.6103611963128,3.68534499102266,2.92829679058144,5.69053655160589,6.79150932407008,8.40969004443911,2.58332943876064,4.30851733306077,4.50178087447515,12.029932894742,5.89576059516763,10.9868506879901,6.0672414614438,11.097084085672,5.87757206635955,20.0721761263445,3.71861817538823,2.17209794980779,3.74189041962242,4.26083766635135,3.97635441545629,3.56383021253214,4.74356815142677,10.2278458032394,8.13905866868025,4.01915809366912,7.33532546036057,4.18475658968278,3.7805663919691,2.47110592254829,2.10443896018516
"Feature222",6.08197080347031,5.69947164530206,7.35865389943071,4.62193545910002,12.0546226775346,3.91356822375816,5.70076130501799,5.25408231615102,3.72696461698964,4.82058039846263,3.00750999026825,2.95179725924898,5.3353363804998,5.93566150023242,8.16988992726475,4.46854874464517,5.56214128907974,5.68281339204726,13.570776062403,7.43909069441883,13.0867096059594,10.3204842825243,13.4324471649151,8.02440041609645,18.3427796577416,5.48270245329106,3.45652910202682,5.49449637905281,3.57871499423897,5.04263891363791,3.70140658475299,4.56135259651041,10.585629803495,12.6400096977221,5.74003635086367,12.1227566086967,5.70711550812884,4.95898955875128,3.89773930542818,3.19657848621649
"Feature223",1.52938546444762,1.72594535209829,1.98598665597669,1.16366399868852,4.69160878105012,1.61875166392493,1.74677807248383,1.93613310393449,0.870651133138256,1.30325556415054,0.685378679541467,0.78145046547713,1.39535738057574,1.41175941895588,2.10842259347394,1.87391252306465,1.57699062199493,1.73448179549213,3.52810958316921,2.02459094095897,3.62429281501997,3.77821673558237,3.70362804949885,2.3652576297874,4.8258497329369,1.81205275129847,1.30918393191474,1.91231133991625,0.965862949679943,1.53415597554509,1.01983180542426,1.25579779795771,2.71868032216725,4.22184280816396,1.99532759591247,4.58624298385368,1.71944121560451,1.4734259248958,1.36613220475919,1.05260332668814
"Feature224",0.180743084033707,0.268842759873784,0.296549344224827,0.183082811124779,0.695320293124105,0.266286037848273,0.257121180493189,0.325334490503532,0.119859201626308,0.192408169865081,0.102710088100617,0.114973980344023,0.165500616397149,0.170946180581147,0.279902254964903,0.267241864553498,0.190301948476047,0.253040761349098,0.485478098770323,0.20718287460326,0.39608418188209,0.55987969079494,0.414838252178654,0.24102031429425,0.898088618257376,0.263221959053366,0.202756829655098,0.256420167940295,0.197000914161017,0.216723257004892,0.144227540437114,0.222281697984176,0.303203225909625,0.602794324923374,0.306910285447007,0.682051963697394,0.246833895185894,0.183058228218137,0.186587893039201,0.140751748511244
"Feature225",0.0205544296692467,0.0230091807094193,0.0289310149912675,0.0195410082696772,0.0805855386849642,0.0290954590769782,0.0299387675916727,0.0410628651823702,0.00952766137768356,0.0140527410687023,0.00831738943187669,0.0105925102261392,0.0159119933538132,0.0131166612005638,0.025879720334746,0.0236437964205967,0.0171689131938674,0.0227618134102676,0.0531561496718702,0.0166963571037958,0.0310788825882729,0.0521064704490044,0.0363498158314112,0.0231824225747383,0.0991144941476294,0.0201010745657905,0.0229253932752179,0.0203231188066274,0.020158909015739,0.0246202478931591,0.0149808646889874,0.0155112811038208,0.0251411250252863,0.0525211004448743,0.0297724634110326,0.0546228496661373,0.0308354957136458,0.015992075699354,0.0186695498513849,0.0148980459903669
"Feature226",0.0350614403614258,0.0496905855722392,0.0394420159854235,0.0367687507628817,0.0469014425513126,0.0323622105158414,0.0501914633154514,0.0338705269135446,0.0393626779353657,0.0315097314273034,0.0285305800279491,0.0297016115888726,0.0306060970332913,0.0337940179403172,0.0416259682322363,0.0338430811510501,0.0371579501055186,0.0558244011763393,0.0524046698012491,0.0341055307670312,0.0782609401453906,0.0691863486245252,0.0746297103795345,0.0373166036853569,0.52065048062909,0.0301784849430251,0.0249189057339325,0.0476513453218063,0.0307885294236261,0.027049734909929,0.0278845506605941,0.0467858316326437,0.0552937003266723,0.0371368233045678,0.0280797146552214,0.0651432160488703,0.0339090499865619,0.0246969821527258,0.0180508183721603,0.0229828149094549
"Feature227",0.0766119651308286,0.140340594393947,0.103152078383825,0.0521702308009762,0.183981068556086,0.102856874743273,0.143631576194892,0.103576007933,0.0495926989658913,0.0816747489632523,0.0290141491809652,0.0613460705307808,0.0801424357437482,0.0937068022887439,0.121068328592477,0.123215601390125,0.113752510280525,0.162968261291569,0.184797741125366,0.0947497703624276,0.239243669514299,0.251446627576465,0.209799556506605,0.0974903663634086,0.433605365773543,0.0834947041121806,0.0663950399444114,0.159068552512363,0.0725388548928857,0.0740125866180255,0.0635952393169758,0.103987180540777,0.156906620987671,0.159982787056986,0.0891182433206494,0.241331667784956,0.108324046935701,0.0780039011505725,0.0538834414298616,0.0645102184671442
"Feature228",0.0338723411243619,0.0516936169286396,0.0367885034795459,0.0254154858336144,0.08128118849642,0.0483296030628085,0.0511397500717487,0.0434391883989425,0.00528296608442069,0.0322178152796023,0.0158288302753932,0.0205728904643356,0.00386547592288974,0.0112264873157664,0.0416767625802927,0.0556067063965885,0.0406549035155704,0.060302998722341,0.0647156782699525,0.0362439804453499,0.0708343617351015,0.104598201307983,0.0667485556196268,0.040776225421638,0.144949957918341,0.0363055504523837,0.0078356114696699,0.0572037649243764,0.00224218555478868,0.033513905722406,0.00633644416817113,0.0363983130595074,0.051288733788032,0.0683847096622526,0.0408251170519176,0.103791719918068,0.0359580861685059,0.00898845389484969,0.0256370043348268,0.0272051274606699
"Feature229",0.351497734476077,0.469428374294849,0.429018871459999,0.381414913749727,0.39805814474463,0.190540147008836,0.300302095288871,0.252270472671321,0.32620025268082,0.359706596967868,0.559457272096078,0.28847291040483,0.334443094917419,0.508084468033192,0.436882187633269,0.306519413073552,0.308972754520387,0.449967329915939,0.702921009569433,0.316188976154479,0.865527271955584,0.636739142584783,0.754499938341371,0.352822278267574,1.4820681182459,0.270504567619315,0.168119550684932,0.379300278653936,0.350320731958372,0.185031466545064,0.382179902394825,0.527411556232262,0.7606081477625,0.430097825155483,0.294264456506535,0.532136742743449,0.298809447118133,0.235684633356437,0.171711436169149,0.171387504919776
"Feature230",1.31493991060913,1.40083795502101,2.05425663792403,1.04921821816829,2.37893928943914,0.796018787527862,1.08673662271674,2.22895949283531,1.14829695764434,1.84717289869341,0.971812807844662,0.794358423918531,1.77345917273182,3.01568651619949,2.81233066883981,1.21325127907258,1.3222770478047,1.4224289253016,3.2015473746861,1.79802493914326,3.72240698457901,2.32800023733716,3.12984781499895,2.37208816501031,5.97676132169594,1.6740594118662,0.827196919674409,1.22891185982746,1.17434468432057,1.25070859297248,1.0858189475067,1.28718434329595,2.59605705348678,2.94303047721024,1.24431969570558,2.05817125690825,1.37715222023537,1.35512993231122,0.878571799130229,0.699464458768336
"Feature231",1.06747137224418,1.23733410058253,1.89983766743635,0.767273732806889,3.3035311151599,0.999198514870244,1.13618300358081,2.90073022400553,0.760899803037632,1.59174526597373,0.656525720078173,0.658731710068267,1.45725794706695,2.41117454104338,2.51454880335905,1.47423449163239,1.36688012452517,1.29874059895761,3.04705195422607,1.92800429715491,3.69939194455504,2.69743286546821,3.13451217189767,2.87408814976967,5.21620257603337,2.16134923152059,1.11539790832386,1.31142261465545,0.873289751635473,1.57367852326433,0.931394347911538,1.01593291489556,2.12919537818403,3.80404783965333,1.50808978124346,2.40210418209955,1.62168719677811,1.56898141267386,1.1918382371985,0.778272962920277
"Feature232",0.401202082585346,0.550397064893955,0.789252515825888,0.302489937981389,1.97494981472315,0.616347458390384,0.530295501075126,1.35361707277872,0.277248838615349,0.6264091033357,0.244750467313209,0.275032665017392,0.535077180832887,0.729492563538779,0.918844359166611,0.855786953885802,0.560324741239016,0.571231944646798,1.26169049807444,0.758519067308242,1.53061045731267,1.53503799850785,1.32358364796393,1.23147749103333,2.13787686192018,0.955392249950514,0.552452140121284,0.630902704533805,0.35258367849052,0.689410324705184,0.380690208567208,0.415164758497212,0.755072487206473,1.83145939048058,0.776946785553293,1.30208913608605,0.768038732783321,0.652612791305553,0.581688294577083,0.415513939699121
"Feature233",0.249473019935998,0.228756452856593,0.288975240567273,0.286875393990199,0.529719024849642,0.161566809480974,0.276053048234982,0.214059195348837,0.242833215626089,0.243117867287413,0.240108203444254,0.139379336819826,0.344768681286782,0.341434137190221,0.351928640508907,0.177096671228783,0.16230376020589,0.158858489425826,0.415479959056888,0.212419334712989,0.480399131490653,0.350169607632342,0.43716282933529,0.257579187561921,0.657335027047794,0.129582060904067,0.105268532889346,0.148048659753456,0.242695825328516,0.194879565702327,0.17823871923382,0.199126771137859,0.348578867740084,0.282646148113376,0.177190965350945,0.225994081005919,0.126915302049925,0.123910231925846,0.108170403389652,0.0741783545929378
"Feature236",0.126350287504014,0.146966005803579,0.122602582674481,0.146953252221186,0.390662288854415,0.131555438785623,0.176923214817758,0.127117449931844,0.117935346925045,0.131049980663945,0.121633760955313,0.0648325500273241,0.164679864660097,0.184234675771238,0.173716670352957,0.121850545605493,0.0751506568315012,0.0970538432910023,0.198788528128399,0.0912679356297805,0.25669490327049,0.237769883022382,0.208705845233802,0.132441416724813,0.292482856930318,0.0838709274329307,0.0657582234645442,0.0919524217395228,0.0953136470558781,0.127135923261503,0.0764359804789649,0.109110943071462,0.165063332943331,0.147428851705103,0.106892105256667,0.14606698167184,0.0746149029181089,0.0744312033879509,0.0681411668206886,0.0540743891502205
